Genome,Ave_fit,Std_fit,Ave_thr,Std_thr,Seed,Num_Learning,Num_Mating
"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",13.108103751074200,5.419216976867640,10.142019715340600,2.2427685008665900,44120,5,5
"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",12.35942861567630,4.7232851644561000,10.316114271268700,2.2356547502649100,1185,4,6
"[1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",12.54741040001870,5.242105410564870,10.269296390263800,2.1932253481579300,31291,5,5
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",12.512157695385600,5.589210206375150,10.114235973575400,2.1630066354120600,96851,5,5
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",12.622682360819700,6.573331557333250,10.170126152936200,2.1636287131363800,98418,6,4
"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0]",12.544720954147700,5.038271500559560,10.174677545901300,2.179788061377370,86898,4,6
"[1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",12.79329086692440,5.073220062010690,10.220880764654100,2.1527954971734900,44116,5,5
"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",13.090724802084100,5.6624579940894400,10.107852549838900,2.2148623915875400,78823,5,5
"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",13.105219096297700,6.004291037703320,10.20081336758290,2.1227877287098800,69965,6,4
"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]",12.67438772279300,5.052679179984410,10.088754986246600,2.242561424187360,12289,5,5
"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1]",12.687617805125500,6.539790278291050,10.168156531154700,2.202340524035450,94147,6,4
"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",12.544298687042900,6.3573545116519900,10.188293030171900,2.0813699193252500,43337,6,4
"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",11.769843835558100,7.628083365190550,10.03406533842440,2.1994471971996300,51948,7,3
"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",12.239294138441200,4.883919885950470,9.904171346222760,2.0671352380845900,10839,4,6
"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1]",13.226331760969200,5.665960092768540,10.135942840255500,2.2812849800900000,54228,5,5
"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",13.217737889048500,5.598578317152690,10.086904049612200,2.1040305323266600,5387,5,5
"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",12.930391704706100,6.1724021375183600,10.034379268959000,2.331659788756440,53480,6,4
"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0]",13.0384526376715,5.74744625822914,10.086733893491600,2.256246990951330,55222,5,5
"[1, 1, 1, 0, 0, 1, 0, 1, 0, 1]",12.445731108377300,6.342901579782250,10.046297282641200,2.3451966266247400,5403,6,4
"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0]",12.69275091255880,6.433626410405430,10.196006400415600,2.1949549351334800,32279,6,4
"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",12.481043631621300,7.71675342851566,10.178871741550900,2.3134085124560300,55421,7,3
"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0]",12.63144562068420,5.522843562550000,10.238065129567700,2.0517076622697100,46571,5,5
"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",13.052458335020000,6.397787304140200,10.227737295525200,2.2439911805118400,23026,6,4
"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",13.072337950506800,6.489954812708310,10.250730527854500,2.155953827413620,31156,6,4
"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",11.837020822820600,7.241885498077470,10.12183618999710,2.160822219638310,39718,7,3
"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",12.565143091207900,6.01938189663822,10.052550072379600,2.212483146085040,6588,6,4
"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",12.278221533788600,7.139571306187910,10.152897273477400,2.1267857417759700,15576,7,3
"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",12.61078956198960,7.42032273277158,10.140310341575600,2.275173831652110,27398,7,3
"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",10.64549451015830,8.550385570712590,10.084600971995700,2.0769968944229200,43525,8,2
"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",12.710988751245300,5.067240553642940,10.020706806395500,2.175208438372010,43391,4,6
"[1, 1, 1, 0, 1, 0, 0, 0, 0, 1]",13.02312020962460,5.984993687276220,10.183597123836500,2.270134557536160,32124,5,5
"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",12.833205753574300,5.726547013080800,10.197178040762600,2.1905336308760300,33713,5,5
"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1]",12.727817590307800,6.77687383916319,10.041012539858100,2.199851901452860,60092,6,4
"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0]",12.551373943624700,5.4992027509678000,10.094227454393500,2.1717023708696600,99342,5,5
"[1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",12.673958595822400,6.332794307339860,10.100846530720400,2.2958685325115900,12285,6,4
"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0]",12.80103854633840,5.8281854763193400,10.107337037017500,2.0707591880051,68074,6,4
"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",11.982910807726800,7.616635354539750,9.911671965578560,2.1795190830565700,43369,7,3
"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",12.72103509972730,5.349990905725490,10.000238485188800,2.236710662054610,74529,5,5
"[1, 1, 1, 0, 1, 0, 1, 0, 0, 1]",12.731218564098000,6.039912305776510,10.088684041248800,2.1423262639634900,81634,6,4
"[1, 1, 1, 0, 1, 0, 1, 0, 1, 0]",12.41807765351860,6.3511921554538200,10.166745055899000,2.282078945902750,64092,6,4
"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",12.414139108294900,7.415801102170850,10.16143081876850,2.277970974815580,12987,7,3
"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",12.543827864567400,6.411254514077040,10.040801433148700,2.2212351726565500,31009,6,4
"[1, 1, 1, 0, 1, 0, 1, 1, 0, 1]",12.343638155097200,7.509999062991110,10.129950426859000,2.2678632305764100,29465,7,3
"[1, 1, 1, 0, 1, 0, 1, 1, 1, 0]",12.0330795379662,7.205259283354800,10.064027714032200,2.310193303612720,13298,7,3
"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",10.565816290034700,8.229239211450950,10.013299101378800,2.311017924654440,20628,8,2
"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",13.135698819239500,5.615853111427260,10.07695001461570,2.2232718713286300,3829,5,5
"[1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",12.041707331622700,6.109808229920210,10.085173337287700,2.097803438757950,69788,6,4
"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0]",12.471183125094700,6.0476136073178700,9.918301107017310,2.1138589056828900,89844,6,4
"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",12.047791671891700,7.3072294487372700,10.0081660881851,2.17411989693462,39582,7,3
"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0]",12.791847007280100,6.435842214428020,10.17853084471470,2.277720260612950,75641,6,4
"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1]",12.027770843834500,7.198849026852480,10.032204229621600,2.1478237105346400,66062,7,3
"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",12.443631077563000,7.193171378996670,10.104488203393500,2.148029888504130,6749,7,3
"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",10.727234116381600,8.537147713169130,10.1824863591811,2.2280624359086100,2192,8,2
"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",13.136178585910900,6.311822647821270,9.906243637632140,2.2819993686380400,2145,6,4
"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",12.353303599546400,7.269262924318170,10.09019206007170,2.086144274524730,49167,7,3
"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",11.760674865191000,7.38334653083749,10.085331718432400,2.218022632402440,36904,7,3
"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",10.37289513655400,8.355671843112240,10.1458902369577,2.3383950471379900,1637,8,2
"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0]",11.549518530111500,6.978319099309060,10.071524763373300,2.219184830406140,30308,7,3
"[1, 1, 1, 0, 1, 1, 1, 1, 0, 1]",9.916663154700100,7.951275060430140,10.059690558629500,2.146411136801890,9663,8,2
"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",10.109821828425900,8.085389874973640,9.971234409269370,2.316417388349560,38493,8,2
"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.468355997973730,9.341547498376280,10.204311174568300,2.240519983698620,7547,9,1
"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",12.457074069815500,4.89789851872202,9.923404040096250,2.173274266621920,38303,4,6
"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1]",12.877451230856800,5.4658459220413,9.91625487132938,2.1938262097390700,98322,5,5
"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",12.923396933201000,5.211643505848010,10.133953549745700,2.2394178511750400,89998,5,5
"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",13.300360992233200,6.532260918751290,10.116295450050700,2.1570206301093000,44588,6,4
"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0]",13.418846411887800,5.363855748848890,10.267068994520900,2.2990842661851400,50348,5,5
"[1, 1, 1, 1, 0, 0, 0, 1, 0, 1]",12.315662018308300,6.091814367114130,10.005718218530800,2.218267136089800,84911,6,4
"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",12.552018735714100,6.272866387755650,9.936419561120770,2.1602176917106300,38773,6,4
"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",13.353179330476800,7.170622349868030,10.16704868521940,2.1742311059473600,14717,7,3
"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",12.861054469869200,5.419812821232400,10.047374323457000,2.351248513684840,33364,5,5
"[1, 1, 1, 1, 0, 0, 1, 0, 0, 1]",12.88902370274790,6.1338159916607200,10.079222626591300,2.228490903948770,57735,6,4
"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",12.888379040696900,6.107232242641730,10.081644560439300,2.142276842146260,49293,6,4
"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",11.436138107077300,7.606707382111520,10.095525936791900,2.2310529485353200,546,7,3
"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",12.749420311057100,6.275024700213080,10.06655815827620,2.068329769466130,84474,6,4
"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1]",11.83248745751870,7.245280336756140,9.988729683222190,2.237372301577090,5953,7,3
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",11.864633485663500,7.348841766109610,10.107242545230000,2.1449608468799500,53067,7,3
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",10.954336152412300,8.585379535974860,10.123057776184500,2.3459396103508000,31849,8,2
"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",13.051732322863700,5.16012741181531,10.108569379668100,2.078908345006770,61468,5,5
"[1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",12.166151481623300,5.835577130426060,10.071120516721300,2.1209981465189600,96728,6,4
"[1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",12.794153757225600,5.9750561746739300,10.135048812862800,2.127367180490600,21002,6,4
"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1]",12.03833121682510,7.217306361311960,9.99593812181758,2.2172504341201700,75138,7,3
"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",12.737855113990600,6.589303017495220,10.12861018131320,2.1814797584466100,53470,6,4
"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1]",12.19650868068300,7.290986774812880,10.260323506947400,2.214366923239390,56830,7,3
"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",12.395626457681500,7.111389062577200,9.924241968778440,2.2185182049117500,11984,7,3
"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",10.51420041459290,8.844846966132960,10.080482192471900,2.259163822733040,92187,8,2
"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",12.969281614609100,6.176504514616050,10.03315564337420,2.205686371081600,90808,6,4
"[1, 1, 1, 1, 0, 1, 1, 0, 0, 1]",11.497680239359000,6.916017727522320,9.954435842018990,2.0890691350845900,16332,7,3
"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",12.347505130336300,7.724947883164480,10.149499776159400,2.23287312538963,39916,7,3
"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",10.75888848161080,8.298922266079140,10.20077592428550,2.1810570137075200,27614,8,2
"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0]",11.938140862477100,6.7935289265373500,10.02573006867300,2.1989561803495600,73080,7,3
"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",10.878672244597800,8.15316594626071,10.075802807183400,2.2625197310684900,58636,8,2
"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",10.862131197141400,8.100759415271860,10.158006486411500,2.177468772375670,27279,8,2
"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.406858692639890,8.616042056145660,10.174990021631900,2.097836300071510,36162,9,1
"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",13.196557177586300,5.661005545403150,10.151695450604600,2.2035004868778800,1181,5,5
"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1]",13.166958298434400,6.10485455404691,10.031567532345400,2.176361937245750,4368,6,4
"[1, 1, 1, 1, 1, 0, 0, 0, 1, 0]",12.5747779222398,6.234194011380960,9.898534015769510,2.219655026133180,85466,6,4
"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]",12.694862194259000,6.927658883813470,10.133576007965700,2.257022453500600,66928,7,3
"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",12.31128342156020,6.109190311177620,9.857331307671560,2.169313486682980,39702,6,4
"[1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",12.27945315620950,7.471130957589370,10.167950368154900,2.2223029876113300,12471,7,3
"[1, 1, 1, 1, 1, 0, 0, 1, 1, 0]",12.257427338511800,7.534651706080500,10.021950877280800,2.125397029566580,12514,7,3
"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",10.811411527918200,8.201769028049770,10.087756306787000,2.1224130232309500,88580,8,2
"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",12.864954982391600,5.70717703019305,10.349404590259200,2.2123877407044300,254,6,4
"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1]",12.14740276720310,7.268053818538390,9.789850010745290,2.171502537107630,19943,7,3
"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0]",12.613630933118900,7.434586401362490,10.156238625036200,2.1295049330684300,41192,7,3
"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",10.090040885650000,7.758620846571870,9.990515856933660,2.3695635564738100,12253,8,2
"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0]",11.903067376064500,7.2575860230004200,10.025619861379800,2.183931970165600,74789,7,3
"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",11.281700294393500,8.155360953496450,10.085931602458600,2.282706407834400,23376,8,2
"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",10.635104246138900,8.345097916961040,9.96282652869819,2.0732223990920400,81033,8,2
"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",7.949528240689040,9.193070402241040,10.331442465536900,2.2141547181154400,86947,9,1
"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",12.99572368763700,5.953754129441920,10.176413367669100,2.3014183048962300,7720,6,4
"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",13.044419452716700,6.813134873212950,10.087874385127800,2.1033335904875400,72741,7,3
"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",12.324364978843300,7.218894356696380,10.187225885036400,2.2157082742151300,37763,7,3
"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",10.060710621697900,8.441567598100420,9.979533505258900,2.1899136042016300,23314,8,2
"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",12.495767227897800,7.180427472073210,10.18807187152650,2.204745024746170,46443,7,3
"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1]",10.724289861367700,8.241897812056820,10.024882347245100,2.25086209156497,91055,8,2
"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",10.876469736232800,8.134148510119370,10.04059857686790,2.1541188161967100,55432,8,2
"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",7.226512759501740,8.87713313418923,10.114566871962900,2.230900274807420,756,9,1
"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",12.234910190086700,7.3262408072455400,9.935269267322260,2.1082930293474600,31858,7,3
"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",10.20133075372840,8.462919010066410,10.133734871121100,2.153871935797240,34803,8,2
"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.2701445189856,8.553839427728950,10.006735739609400,2.133966314933850,74101,8,2
"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",7.336296235882140,8.666207249380190,9.933105958106780,2.1782954562830800,96441,9,1
"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",10.404935391115500,8.226876318953290,10.158260796865700,2.2151318668738100,83957,8,2
"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",7.315729635579620,8.981060145459160,10.066854056810500,2.1911158586549400,27991,9,1
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.7806528300841800,8.92685144525501,9.967730116189730,2.2132514334744300,33312,9,1
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,0.0,10.071548560068500,2.139658448249250,45482,10,0
